Algorithm,Shapley Value,Standalone Performance,Marginal Performance
Vampire---4.5,146.74600,970.00000,18.00000
CVC4---1.7,142.26425,974.00000,8.00000
Princess---170717,111.46901,887.00000,1.00000
Z3---4.8.9.0,107.24322,822.00000,3.00000
CVC4-SAT---1.7,105.54719,860.00000,1.00000
Vampire-SAT---4.5,95.77417,794.00000,0.00000
SPASS+T---2.2.22,88.29282,776.00000,0.00000
Beagle---0.9.47,81.79679,705.00000,0.00000
SNARK---20120808r022,56.60592,545.00000,0.00000
SPASS-XDB---0.8,49.13568,478.00000,0.00000
ZenonModulo---0.4.2,35.12496,363.00000,0.00000
DarwinFM---1.4.5,0.00000,0.00000,0.00000
Metis---2.4,0.00000,0.00000,0.00000
SRASS---0.1,0.00000,0.00000,0.00000
Moca---0.1,0.00000,0.00000,0.00000
Muscadet---4.5,0.00000,0.00000,0.00000
iProverMo---2.5-0.1,0.00000,0.00000,0.00000
Scavenger---EP-0.2,0.00000,0.00000,0.00000
GrAnDe---1.1,0.00000,0.00000,0.00000
Leo-III---1.4,0.00000,0.00000,0.00000
Isabelle-HOT---2016,0.00000,0.00000,0.00000
Equinox---6.0.1a,0.00000,0.00000,0.00000
Faust---1.0,0.00000,0.00000,0.00000
E---2.5,0.00000,0.00000,0.00000
E-Darwin---1.5,0.00000,0.00000,0.00000
ePrincess---1.0,0.00000,0.00000,0.00000
Otter---3.3,0.00000,0.00000,0.00000
Twee---2.2,0.00000,0.00000,0.00000
CSE---1.2,0.00000,0.00000,0.00000
Zenon---0.7.1,0.00000,0.00000,0.00000
Mace4---1109a,0.00000,0.00000,0.00000
CARINE---0.734,0.00000,0.00000,0.00000
Paradox---4.0,0.00000,0.00000,0.00000
SInE---0.4,0.00000,0.00000,0.00000
CiME---2.01,0.00000,0.00000,0.00000
Prover9---1109a,0.00000,0.00000,0.00000
Zipperpin---1.5,0.00000,0.00000,0.00000
RPx---0.1,0.00000,0.00000,0.00000
Satallax---3.4,0.00000,0.00000,0.00000
Geo-III---2018C,0.00000,0.00000,0.00000
iProver-Eq---0.85,0.00000,0.00000,0.00000
E-KRHyper---1.4,0.00000,0.00000,0.00000
LEO-II---1.7.0,0.00000,0.00000,0.00000
CSE_E---1.1,0.00000,0.00000,0.00000
GKC---0.4,0.00000,0.00000,0.00000
S-SETHEO---0.0,0.00000,0.00000,0.00000
FDP---0.9.16,0.00000,0.00000,0.00000
PyRes---1.2,0.00000,0.00000,0.00000
ET---2.0,0.00000,0.00000,0.00000
TPS---3.120601S1b,0.00000,0.00000,0.00000
Waldmeister---710,0.00000,0.00000,0.00000
EQP---0.9e,0.00000,0.00000,0.00000
DCTP---1.31,0.00000,0.00000,0.00000
HOLyHammer---0.21,0.00000,0.00000,0.00000
agsyHOL---1.0,0.00000,0.00000,0.00000
SOS---2.0,0.00000,0.00000,0.00000
Bliksem---1.12,0.00000,0.00000,0.00000
MaedMax---1.3,0.00000,0.00000,0.00000
Satallax_MaLeS---1.3,0.00000,0.00000,0.00000
PEPR---0.0ps,0.00000,0.00000,0.00000
Enigma---0.4,0.00000,0.00000,0.00000
nanoCoP---1.1,0.00000,0.00000,0.00000
Fampire---1.3,0.00000,0.00000,0.00000
Nitpick---2016,0.00000,0.00000,0.00000
leanCoP---2.2,0.00000,0.00000,0.00000
SETHEO---3.3,0.00000,0.00000,0.00000
SuperZenon---0.0.1,0.00000,0.00000,0.00000
Matita---1.0,0.00000,0.00000,0.00000
SPASS---3.9,0.00000,0.00000,0.00000
Darwin---1.4.5,0.00000,0.00000,0.00000
iProver---3.0,0.00000,0.00000,0.00000
E-SAT---2.5,0.00000,0.00000,0.00000
iProver-SAT---3.0,0.00000,0.00000,0.00000
cocATP---0.2.0,0.00000,0.00000,0.00000
Crossbow---0.1,0.00000,0.00000,0.00000
Isabelle---2016,0.00000,0.00000,0.00000
Infinox---1.0,0.00000,0.00000,0.00000
Fiesta---2,0.00000,0.00000,0.00000
Refute---2015,0.00000,0.00000,0.00000
Gandalf---c-2.6,0.00000,0.00000,0.00000
