Algorithm,Shapley Value,Standalone Performance,Marginal Performance
Waldmeister---710,82.95255,732.00000,30.00000
Prover9---1109a,48.35391,688.00000,6.00000
ET---0.2,47.41647,754.00000,2.00000
E---1.9.1,46.43367,758.00000,0.00000
E-SAT---1.9.1,46.43367,758.00000,0.00000
Bliksem---1.12,44.18721,681.00000,4.00000
Vampire---4.0,38.68135,719.00000,0.00000
Gandalf---c-2.6,33.51659,628.00000,1.00000
Isabelle---2015,32.45667,671.00000,0.00000
Isabelle-HOT---2015,31.92089,666.00000,0.00000
VampireZ3---1.0,30.98163,653.00000,0.00000
Fiesta---2,30.25207,633.00000,0.00000
SNARK---20120808r022,27.24375,590.00000,0.00000
SPASS---3.7,27.21138,600.00000,0.00000
LEO-II---1.6.2,26.26999,592.00000,0.00000
EQP---0.9e,25.77100,571.00000,0.00000
Matita---1.0,24.46794,551.00000,0.00000
Metis---2.3,23.66340,543.00000,0.00000
CiME---2.01,22.84124,519.00000,0.00000
CVC4---1.5pre,22.68408,429.00000,0.00000
iProver-Eq---0.85,20.35878,493.00000,0.00000
Beagle---0.9.32,20.26758,493.00000,0.00000
DCTP---1.31,19.01006,472.00000,0.00000
E-Darwin---1.5,15.37974,393.00000,0.00000
Geo-III---2015E,13.79031,320.00000,0.00000
CVC4-SAT---1.5pre,9.41000,214.00000,0.00000
FDP---0.9.16,8.44468,231.00000,0.00000
Darwin---1.4.5,6.44631,183.00000,0.00000
SOS---2.0,5.77669,166.00000,0.00000
iProver---2.0,5.30868,153.00000,0.00000
Faust---1.0,4.78738,129.00000,0.00000
S-SETHEO---0.0,4.68537,118.00000,0.00000
Equinox---5.0,3.50873,96.00000,0.00000
ZenonModulo---0.4.1,0.82687,27.00000,0.00000
iProverMo---0.7-0.3,0.14900,5.00000,0.00000
Zipperpin---0.4,0.11037,3.00000,0.00000
SPASS+T---2.2.22,0.00000,0.00000,0.00000
cocATP---0.2.0,0.00000,0.00000,0.00000
Muscadet---4.5,0.00000,0.00000,0.00000
Princess---150706,0.00000,0.00000,0.00000
iProver-SAT---2.0,0.00000,0.00000,0.00000
leanCoP---2.2,0.00000,0.00000,0.00000
SInE---0.4,0.00000,0.00000,0.00000
Fampire---1.3,0.00000,0.00000,0.00000
SaKo---3.9-0.5.3,0.00000,0.00000,0.00000
SETHEO---3.3,0.00000,0.00000,0.00000
agsyHOL---1.0,0.00000,0.00000,0.00000
Otter---3.3,0.00000,0.00000,0.00000
Paradox---4.0,0.00000,0.00000,0.00000
CVC4-TFN---1.5pre,0.00000,0.00000,0.00000
TPS---3.120601S1b,0.00000,0.00000,0.00000
Zipperpin-TFF---0.4,0.00000,0.00000,0.00000
ePrincess---1.0,0.00000,0.00000,0.00000
DarwinFM---1.4.5,0.00000,0.00000,0.00000
Infinox---1.0,0.00000,0.00000,0.00000
Mace4---1109a,0.00000,0.00000,0.00000
Vampire-SAT---4.0,0.00000,0.00000,0.00000
CARINE---0.734,0.00000,0.00000,0.00000
SPASS-XDB---0.8,0.00000,0.00000,0.00000
Zenon---0.7.1,0.00000,0.00000,0.00000
GrAnDe---1.1,0.00000,0.00000,0.00000
Satallax---2.8,0.00000,0.00000,0.00000
Nitpick---2015,0.00000,0.00000,0.00000
SRASS---0.1,0.00000,0.00000,0.00000
SuperZenon---0.0.1,0.00000,0.00000,0.00000
Crossbow---0.1,0.00000,0.00000,0.00000
CVC4-TFF---1.5pre,0.00000,0.00000,0.00000
Refute---2015,0.00000,0.00000,0.00000
Satallax_MaLeS---1.3,0.00000,0.00000,0.00000
Z3---4.4-TPTP,0.00000,0.00000,0.00000
ZenonArith---0.1.0,0.00000,0.00000,0.00000
